appid,name,predicted_revenue
2724110,Infinite Dissonance,54538.49485067
2582240,My Douchey Boss Has a Gentle Twin Brother?! - BL Visual Novel,485668.14613829844
3639250,Midnight Date Unleashed,158588.26738463566
2725190,"Cats, Guns & Robots",34686.22860042739
1822470,Heroes of Egypt - The Curse of Sethos,56427.155575673336
2096680,Lightspeed Dating,138417.39609997248
1393570,Superbugs: Awaken,38443.45973056951
3214220,Steel Knight's ARMIS,58637.229061888596
1898860,whale.,29523.47143289387
958750,Re-O-Ri,138417.39609997248
1766810,SnOut 2,30771.01265309398
2707310,LustVrStudio,63369.67306092319
3755360,Keep 'Em Out!,158588.26738463566
314300,CubeZ,36539.09497121616
3291520,Simulo,70123.35816213186
1012840,Moons of Madness,369570.14875702903
628460,Lily of the Valley,30228.971917419967
1742720,Spider Game Playtest,485668.14613829844
2856900,Alvara Playtest,485668.14613829844
1622660,Stream Skate,485668.14613829844
2639340,ARCANA Playtest,485668.14613829844
3088000,Clean Your Room,36868.31763290175
1644930,Fastlane Bowling,27410.67077815149
1123850,Red Black Poker,63369.67306092319
2598450,Survival Nexus,55094.69837603659
3001020,Garden Paradise,63369.67306092319
316240,Professional Lumberjack 2015,33618.20277700807
575940,The Tenth Line,28065.684943590863
1895130,Darza's Dominion,141215.93485903443
15400,Harvest: Massive Encounter,42703.300411388176
1232010,Radical Rabbit Stew,38443.45973056951
2473790,Defenders of Cardom,35392.745986419184
1758810,Little Island,36776.98985080361
2947760,Hidden Vintage House Top-Down 3D,56837.2462868357
2491650,Chess! Playtest,485668.14613829844
2633630,Puzzlerio,47504.98344765904
2968680,Sex In The Block,47504.98344765904
3184510,Warriors United,63369.67306092319
344030,Ghost Pirates of Vooju Island,34342.7985561673
937050,JackQuest: The Tale of The Sword,35392.745986419184
475530,Go Go Electric Samurai,138417.39609997248
1115860,BOMTILES,138417.39609997248
1408570,Stand 'em Up,30794.29885036441
3718990,"Hidden Hijinks: No Cats in the Orgy, Please!",50559.51236888797
808810,Robo Boop,138417.39609997248
3516600,Sea Balloon,32749.584525347836
1008860,Repella Fella,88891.65774782698
4006150,Secrets of a Porn Shop Princess,67405.89643957025
985810,GrandChase,485668.14613829844
944830,Swap Swap,26532.01014122109
1695260,Timothy and the Tower of Mu,35392.745986419184
3943850,Faster Bunnies,70123.35816213186
746760,Outside,27410.67077815149
2138400,Slime Hero,36446.59301319797
1370970,"Gamitate - Meditate, Relax, Feel Better",35395.48664976088
2271850,Rubinite Playtest,485668.14613829844
670620,SURV,26532.01014122109
559640,Betrayal Collection,34189.663513860105
365430,Everything is Black and White,138417.39609997248
3110740,The Spreader,485668.14613829844
1285630,"One Try, One Kill",27410.67077815149
3238160,oct 14,485668.14613829844
1102030,KLAC,55094.69837603659
2270970,Fight & Crush,27410.67077815149
1262540,Need for Speed™,1244782.3290123018
1901030,Dungeon Reels Tactics,36068.81904716219
1373550,BloodRayne 2: Terminal Cut,257175.24706486953
1948920,Claris the Princess Knight,63369.67306092319
1135830,Brave Alchemist Colette,445551.6387715492
3532010,Art House,158588.26738463566
359600,Assassin’s Creed® Chronicles: Russia,98183.93768765319
446850,Mindball Play,30626.918915062986
3339910,Duel Drive,64378.70526067804
406030,Professor Teaches Word 2016,66011.60783728438
4059360,The Salesman,58637.229061888596
3336020,Book of Decisions,63369.67306092319
2863310,Hypnosis Card 2,35103.0623995737
1015190,Double Damnation,485668.14613829844
339250,Winged Sakura: Endless Dream,32525.497629428377
1272000,Premier Manager 08,24936.12883208735
2657970,Bunny Game Playtest,485668.14613829844
3785130,Shop Mistress NTR,64625.85181588689
747330,The adventure of Kroos,36158.38828647141
2318280,Beyond a Coral Sea,42680.953565010466
1801650,Lost: Find,146495.57338490558
3276800,Snowboard Legends,66011.60783728438
2481990,Garganta,158588.26738463566
3628620,SphereCore Survival,50559.51236888797
3229620,Fart Game,485668.14613829844
602480,Kartong - Death by Cardboard!,34729.173472649796
1296540,Flatworld,191410.56254659925
614660,Magic Technology,31274.971160281657
1543930,Retro Wars,65256.53170018238
2484580,Mushroom Musume,62871.42257367246
1665280,Skábma™ - Snowfall,38671.61236594605
361990,Lakeview Cabin Collection,198908.01041543364
2460490,Quantum: Recharged,31274.971160281657
393220,Super Man Or Monster,40535.66590260271
2134440,Our Winter Sports,26532.01014122109
1800970,Arcade Galaxy,33567.66932328272
31210,Tales of Monkey Island Complete Pack: Chapter 5 - Rise of the Pirate God,38443.45973056951
2091240,Dagger of heroes,30759.047355106894
3848730,Castle Creampuff,69892.42667576173
1789090,Hello Goodboy,32181.714563168436
2530310,Gifted: The Tombs,35392.745986419184
3540,Peggle™ Nights,371968.8597105399
2179030,BOT.vinnik Chess: Prodigies,33567.66932328272
784180,American Farmer,55997.01003887994
1906570,The Art of War: Card Game,485668.14613829844
1872130,Cat and fish,35956.30997659348
909630,Desktop Dynasties: Pro Football,36158.38828647141
879390,PowerUp Elevation,165916.0493970208
2204470,Field Clashers,64378.70526067804
2271170,Horny Hotel Maids,47504.98344765904
985890,Streets of Rage 4,4511680.6021782365
1221600,Raccoon The Miner,138417.39609997248
1475470,Space Sprinter VR,66011.60783728438
318950,Disney Tangled,45035.15972774116
1265230,Engine Evolution 2020,254134.39271524918
937690,冒险公会 Adventurer Guild,32725.77397382055
2008930,Living Legends: Bound by Wishes Collector's Edition,35956.30997659348
3949760,AVERNO - Condena -,59597.55735485084
664080,Turn your Destiny,55997.01003887994
3667100,Candylands Journey,70123.35816213186
3220610,Face to Face,158588.26738463566
1395270,Haiki,34686.22860042739
923550,Rescale,35956.30997659348
1692620,Water Physics Simulation,35163.459023431344
1494510,Demon Killer VR,58594.59749989414
2138780,CashGrab,75401.82650961909
1424360,Pillow Simulator,31274.971160281657
3146740,Merge Marbles,35392.745986419184
1225660,Athena Trivia,36446.59301319797
1119730,"Ranch Simulator: Build, Hunt, Farm",1347863.854051181
2678160,Pearls of Atlantis: The Cove,485668.14613829844
3900130,Song of Nanzhao,158588.26738463566
582160,Assassin's Creed® Origins,13598654.271909393
1334110,FREAKOUT,30771.01265309398
1151750,mmmmm donuts arhhh......,27410.67077815149
673550,Legendary Arcane,35956.30997659348
723380,Wraith,36158.38828647141
3298030,Feigning Innocence,63369.67306092319
2706250,Christmas Puzzle 5,63369.67306092319
3101620,Electric Fairyland,27410.67077815149
651970,NEON GALAXY,27410.67077815149
4079430,ScrapBots,158588.26738463566
2057840,BEAT AIMER!,63369.67306092319
1805000,Retired Men's Nude Beach Volleyball League,32072.493735871172
2446920,Gorgon Shield,32022.32451621742
898080,everybody's sad,278408.16264021536
316180,A City Sleeps™,34342.7985561673
2839320,VirtualBuster,66011.60783728438
1588120,SwapOut,31274.971160281657
646370,Vesta,34342.7985561673
1692190,MOBILE SUIT GUNDAM BATTLE OPERATION 2　 Network Test,485668.14613829844
3950490,Cursed Hospital,63085.98549897864
583870,Punch! Landscape Design for Mac v19,56837.2462868357
1156570,Forest spiders,64378.70526067804
3960750,Demon with a Pickaxe,52675.4300692182
1892950,The Golden Rose: Book One,41655.4012150761
297290,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,35299.847995599215
1020390,Beat Blaster,35392.745986419184
463980,Solitairica,88949.25313826534
1320530,Magnecord,66706.62626187677
3986140,AeroSpace Engineering | Sandbox,69892.42667576173
3073460,Broccoli,485668.14613829844
1854090,Peach Territory,35392.745986419184
3214020,World of the dead Playtest,485668.14613829844
1969720,Delta Manifold,29523.47143289387
1782690,ZERO Sievert Playtest,485668.14613829844
2055400,Knights Together,62237.356652364215
2668050,Quickie: Fantasy Adventure,485668.14613829844
1695830,Baldur's Gate: Dark Alliance,695694.6713935172
2222530,The Motorcycle,36446.59301319797
1651020,Loopindex,36446.59301319797
2067200,Blobble Wars 2,64378.70526067804
2211310,Hope's End Playtest,485668.14613829844
2878300,Guard the Tower! Playtest,485668.14613829844
3762210,Galaxy Engine,52675.4300692182
3027590,Paw Paw Death Festival,55997.01003887994
1985320,Kādomon: Hyper Auto Battlers Prologue,485668.14613829844
1827180,Toram Online,485668.14613829844
2113580,Haste-Miner 2,32985.5952063929
1834540,Spinning Maze,29523.47143289387
2147550,Tech Invaders TD,64378.70526067804
3381380,Starry Sky,47504.98344765904
2269730,Rotten Apple,34257.72665485928
3054120,勇者圣剑传说 Legend of the Brave Sword,30233.78262609135
487040,88 Heroes,36446.59301319797
1343640,Polyville Canyon,35990.22295200269
2754120,FLAKE The Legend of Snowblind,30233.78262609135
3689010,Gordian,58637.229061888596
63940,Men of War: Vietnam,60930.35099316966
3966170,Type Drivers,69892.42667576173
3096840,Ball Control,485668.14613829844
2230220,Wilderless,30759.047355106894
514990,Outbreak,36446.59301319797
2269970,Accurate Adjacent Ballistics Simulator,63369.67306092319
3932760,梦幻地下城：放置好时光 Playtest,158588.26738463566
758320,Cursed Lands,42134.05262903998
3901530,Doodle Defense,50559.51236888797
3842300,Hell Builder,58597.02173856947
2163680,It's Locked,35392.745986419184
2311090,Hentai Pussy 6,49078.17990942333
3667610,SQUASER 8,50559.51236888797
756100,Curse of the Old Gods,138417.39609997248
1442530,Outbreak Island,70123.35816213186
3168810,Six Shake Coin,39035.829978183705
2406080,A Night With Maru,55997.01003887994
1432890,NinjaGirlArune,54538.49485067
1277710,RoboDo,25853.059524444267
2432940,Nuke Them All,30228.971917419967
1790990,Egg King,35956.30997659348
1063080,Genius! NAZI-GIRL GoePPels-Chan ep2,35392.745986419184
2775100,Ancings: The First Tournament,60959.272835005
2179650,SPACE DUDES vs ALIEN DUDES,27410.67077815149
1763060,Feral Flowers,36446.59301319797
1584140,Employee：mika,26532.01014122109
3509430,Replicat,70123.35816213186
837220,Doodle Tanks,36446.59301319797
316830,Sprite Lamp,30749.268318168197
619500,cyubeVR,232291.3635096798
1287750,RC Flight Simulator 2020 VR,35392.745986419184
2608550,Hot Rod Racer,64378.70526067804
32510,LEGO® Star Wars™ III - The Clone Wars™,1503993.6225219518
12470,Port Royale 2,67911.97442605937
2002720,CubeShooter,26532.01014122109
2331970,FAP & CUM: Simulator 🔞💦,47504.98344765904
3408460,硬币与仙人掌 (Coins &amp; Wishpalm) Playtest,485668.14613829844
3202390,Tetris Dungeon Playtest,485668.14613829844
937130,Color Guardian,49078.17990942333
3409460,Whispers in the Forest,38410.660714484926
297570,Warrior Kings,26470.85387049793
2111890,萤火虫动映 Playtest,485668.14613829844
313500,Blitzkrieg 2 Anthology,235350.4621013209
712390,Team Four Star RPG,138417.39609997248
3053310,Fables Mosaic: Little Red Riding Hood,65256.53170018238
1627290,Mess Cleanup,49078.17990942333
2287150,Revenge of the Mage,34274.49359989388
1340120,IxSHE Tell,49253.07282316272
2097720,Black Market of Bulletphilia  ~ 100th Black Market.,96144.09697707258
1929860,Virtue's Heaven,37200.22630400775
2083910,Iron Dungeon,30771.01265309398
1449660,Bric à Brac,59996.85876106439
2301640,Misteri Rumah Pak RT,485668.14613829844
3600120,Squarepinski,69892.42667576173
3017160,Diana's Quest: From Princess to Peasant,64772.500747026665
1333560,Timestamps: Unconditional Love,67472.91966234588
3570070,Paddle Paddle Paddle,59597.55735485084
2218750,Halls of Torment,4117844.245968238
302690,Metal Dead,47232.727472729675
3658800,Realm Runner,158588.26738463566
310110,NS2: Combat,260124.83268286107
2651760,Dangerous Arena,65256.53170018238
4046250,DineInn Playtest,158588.26738463566
33120,Alien Shooter 2: Reloaded,349746.9676452939
1413440,Run Die Jump,63369.67306092319
1435010,Succubus★Connect!,75074.06228223028
1918490,Super Scary Halloween Spooky Times: Spit's Quest,70123.35816213186
512020,Box Maze,30782.580947182483
1151840,Sir'HaXXX,49078.17990942333
1824990,Marmalade box,35392.745986419184
3110220,Haut: Episode One,158588.26738463566
833750,Syko Swinger,35956.30997659348
1788760,Dragon Kingdom,55997.01003887994
638930,Dal Segno,52776.57027472379
1879330,WARRIORS OROCHI 3 Ultimate Definitive Edition,1690453.273051754
2847020,Keep Health!,64378.70526067804
881730,Train Simulator: London Subway,29396.65035526307
846110,The friends of Ringo Ishikawa,551280.9898729455
2486750,Beecarbonize,485668.14613829844
1542670,Gachi Dungeon Master,27410.67077815149
2303320,Three Minutes To Eight,44621.39091727318
1497630,Where's Samantha?,35956.30997659348
1254530,Vixen Wars,306833.35027413885
3504130,The Haunting of Ptolemy,58637.229061888596
1126880,Pixel Puzzles 4k: Japan,27410.67077815149
2002880,Rhapsody III: Memories of Marl Kingdom,51069.247355980886
1112570,Crime Cities,27410.67077815149
685110,Metachromium,138417.39609997248
4071310,Critter Chaos TD,69892.42667576173
1222750,FutaDomWorld,156731.0459664579
3497310,Beihai 2010,69892.42667576173
2741650,Burning Wall,47504.98344765904
898320,Synth Ninja,27410.67077815149
2772670,I made a FEMBOY SQUIRT!,44647.64043785289
2295700,Berry People,55997.01003887994
1172170,Krystopia: A Puzzle Journey,34686.22860042739
3712370,Land of Infinite Dreams Playtest,158588.26738463566
2340170,Melon Knight,35392.745986419184
2752380,The Shadow Cat,26532.01014122109
3363560,Shard Squad,69892.42667576173
626690,Sword Art Online: Fatal Bullet,2277869.098372864
528020,Destroyer,27642.39575976943
288060,Whispering Willows,109918.0755113798
2776030,Prostitute Pimp,62130.88484267115
817860,Perceptions of the Dead 2,30759.047355106894
686770,The Wind and Wilting Blossom,38443.45973056951
2204900,STREET UNI X,34729.173472649796
1663010,Beldamos Miner,63369.67306092319
2589840,Saint Gear Force,66011.60783728438
24670,Trainz™ Simulator 12,145858.01598328215
1014240,Starship Saboteur Prototype,138417.39609997248
1699870,Sengoku - A Time of Warriors and Demons,138417.39609997248
2274860,Bus Simulator: Car Driving,27410.67077815149
544810,KARDS - The WW2 Card Game,1351832.2035348453
2256990,Road Trucker,35956.30997659348
1371620,Clash Memory Game,27410.67077815149
454480,Break Through: Artificial Maze,35956.30997659348
855970,Vixens From Outer Space,35395.48664976088
3506800,Walking Survival,62237.356652364215
532320,de Blob,65019.17555248036
1414380,Monty Kong,26532.01014122109
1403710,Platzkart Simulator,35956.30997659348
2307100,G-MODEアーカイブス+ 探偵・癸生川凌介事件譚 Vol.5「昏い匣の上」,55997.01003887994
1431890,Starfighter Renegade,31274.971160281657
1932470,"You will die a lot buddy, trust me!",29523.47143289387
639190,Sankhara,35956.30997659348
3222630,Legend of the Moon Scar,55997.01003887994
2583950,Zonescape,29523.47143289387
1095070,Sideral,32725.77397382055
2561220,CADDE,31274.971160281657
3836440,HEAVENSHATTER,59597.55735485084
364000,Culina: Hands in the Kitchen,35395.48664976088
2907930,Warehouse Manager Simulator,31274.971160281657
547210,Sullen,31274.971160281657
1546500,Warplanes: WW1 Fighters,76190.40901806847
1806610,Tep The Destroyer TD,138417.39609997248
2603130,Halloween Games for Toddlers and Kids,58594.59749989414
2255740,Volcano Simulator - Reunion Island,37329.97404692165
3324030,爱坤新手教程,27410.67077815149
1051900,Exit Limbo: Opening,30759.047355106894
905440,Rogue Along Way,66011.60783728438
237310,Elsword,1762579.4145640759
3382380,Qoob,37712.165931408985
1630960,Centipede: Recharged,31494.072480362785
1439550,Vagrant Sword,33567.66932328272
3305070,Real Life Flappy Bird,69892.42667576173
2781110,Modulus Playtest,485668.14613829844
3655380,BEAVER RAMPAGE,35234.30099882501
3123310,FOOSBALL RUNNER,49078.17990942333
2616140,Sunset Motel,150851.07031881137
1282270,Strinova,485668.14613829844
1780450,Buggy Game,37476.69527088349
875160,Mall Town,35392.745986419184
2600110,ButteredLilly's Avatar Remote,49493.07151360099
3582440,DSS 2: War Industry,62712.00587227126
2735700,Maneuver,138417.39609997248
2999720,Bump in the Night,29523.47143289387
1351070,Pest Control,30771.01265309398
1070220,Detective Kobayashi - A Visual Novel,31452.208373792462
1811430,Biters & Bullets: Prologue,485668.14613829844
1784220,Chesskoban - Chess Puzzles,35956.30997659348
3164330,Infinity Nikki,158588.26738463566
1381450,Dreadful Shadows,66011.60783728438
3000280,Sexcalibur: Knights of the Pound Table,66011.60783728438
3328100,Bowlatro,51809.307320444255
1153690,Hentai Best Girls,49078.17990942333
256070,Truck Racer,55090.2245111394
1728980,Astro Battlers TD,485668.14613829844
1626610,Bunny Dance,65256.53170018238
1057700,Battle Grounds III,165252.49304662
2961050,Aetherdale Playtest,485668.14613829844
3660650,Forsaken Struggle Playtest,158588.26738463566
2555480,Ooze: The Great and Powerful,39035.829978183705
1342100,Evening Starter,43625.797974354464
1772170,Golf Club Architect Playtest,485668.14613829844
3629130,李二牛勇闯合欢宗 Playtest,158588.26738463566
3333890,Panelak,38211.777567818965
3355240,Teach Kids Games,66011.60783728438
1856910,Ganryu 2,25853.059524444267
3012260,ZukuRace,64625.85181588689
1220190,Hentai Darts,47504.98344765904
2822080,The Silent Forests,70123.35816213186
1413020,Superfly,150276.9884171893
1010480,TRE HUN: Unity-Chan x Action,35392.745986419184
1416160,安堂的心理咨询室：杯中之心〈ANDOU：Pulse of cup〉,141724.96574564153
1222940,Cragls,138417.39609997248
262830,Crimsonland,538193.7091766733
4044130,Pizza Syndicate Playtest,158588.26738463566
1943470,Holiday Jigsaw Halloween 3,60959.272835005
3172800,Pod Jam,31421.829183452406
1285090,INFINITY,49078.17990942333
1788790,Hungry Wolf,35956.30997659348
882200,Reveal,27410.67077815149
1789380,The Ball Flow - First Approach,47504.98344765904
2166250,Hungry Caveman,25428.56777646787
1730920,Hatch,32022.32451621742
481510,Night in the Woods,3392419.170503178
2725010,西游伏妖传,26532.01014122109
3179320,8ALLOWEEN,55094.69837603659
2521350,Heatchain,27410.67077815149
1271460,Woman's body: For adults 3,49078.17990942333
647040,Riaaf The Spider,27498.19024954755
458430,Steel Seed,53242.13260800852
932450,Blade of Acrimony,138417.39609997248
1829810,Legacy of Epstein: Bad Omen,485668.14613829844
1788620,Task Force 88: Hostile Contact,65256.53170018238
306510,CRYENGINE - Sample Assets,485668.14613829844
1835720,Alien Prop Hunt Playtest,485668.14613829844
2490310,Runes of Aereal,63369.67306092319
2952570,My New Memories: The Beginning,59894.19791289747
1096640,Vital Signs: Emergency Department,30759.047355106894
2505100,Crossing The Sands,32863.71997358137
1783700,Gachi Bird,35956.30997659348
3517100,コ、今に在り - Ko ima ni ari,158588.26738463566
1194700,House Flipper VR,41331.26036199144
2964990,Miner Tower Defense,165916.0493970208
3072100,Lemon,485668.14613829844
105420,Ms. Splosion Man,48415.55304022698
3359560,Fateful Destiny,485668.14613829844
3038970,weekdays,35956.30997659348
1879340,MuseSwipr,485668.14613829844
996770,Moving Out,189346.79680244025
511810,CHEXS,36539.09497121616
259510,Shufflepuck Cantina Deluxe,87677.56844732563
1537670,Neurodeck Playtest,485668.14613829844
2535860,RUSSIAN FIGHT SIMULATOR,27410.67077815149
2234870,Our Little Chase,58594.59749989414
1502380,Combat Mission Black Sea,274919.87307469663
886970,Tomato Way 2,28065.684943590863
1911880,Prison Life Playtest,485668.14613829844
2994020,Puck,158588.26738463566
1583240,Best Elf,47877.586430053525
3581200,The Cursed Deep,158588.26738463566
2665370,VIRTUAL LIVE ARENA,125397.59895736144
1956230,Brazil Fencing Club VR,63369.67306092319
1768480,ASTRA,60101.96761445467
4020950,HABROMANIA Playtest,158588.26738463566
2815460,Maze of Realities: Symphony of Invention Collector's Edition,35392.745986419184
1131640,Climatic Survival: Northern Storm,63369.67306092319
1565430,Hentai Royale,64378.70526067804
2461430,The Assistant Season 1,76606.53281376637
1421290,Battle Shapers,368014.91456957796
1655910,World Legends,60959.272835005
746520,Indie Dev Story,485668.14613829844
631260,PuppetShow™: Souls of the Innocent Collector's Edition,35392.745986419184
273620,Freespace 2,59514.745772568574
2930070,Balance,47504.98344765904
1155900,Treehouse Riddle,36158.38828647141
3603990,Maid Survivors : Little Angels Playtest,158588.26738463566
2708170,Reflectron Playtest,485668.14613829844
1157260,GEESE vs CTHULHU,25853.059524444267
749520,Sakura no Mori † Dreamers,216036.66762916147
1296860,Enter Digiton,36158.38828647141
2502980,Succubus RoomMate,55997.01003887994
626170,Apocalypse Night,35956.30997659348
449510,The Crow's Eye,38048.46970165878
3143980,The Adventure of Ninomae Ina'nis,36446.59301319797
2849130,Shadows Over Harken,50559.51236888797
2908340,Thorns: Police never sleeps,138417.39609997248
324570,Halo: Spartan Strike,77482.39361366327
3446710,サキュバスマリーンの搾活～悪魔は魔性のバナナに魅入られ堕ちる～,56249.24311303472
1271700,HOT WHEELS UNLEASHED™,1413814.1497752457
3305920,CubeyCollect,58102.868588828154
1859060,Jigsaw Puzzle Beach Season,65256.53170018238
2872810,4 Kingdoms Supremacy,63369.67306092319
1423280,Synthwave Hop,35392.745986419184
2383850,Vacuum cleaner robot simulator: pile sos edition,27410.67077815149
3292920,Lucky Hand: Roguelike Deck Builder,59597.55735485084
3730930,Star Tracer,62237.356652364215
3147090,PUNCHBALL,50559.51236888797
2360620,The Queendom of Lithzena,61325.0229308852
2227860,XenoWorld ~The Rondeau of Astra~,35941.889712300625
878000,Brainrot Royale,69892.42667576173
4128200,Monolith 2,64868.9851656381
2520030,Random Blocks,47504.98344765904
2834620,Reading World VR,60959.272835005
2689440,The Dawning Letters -Sunrise-,47074.21394015105
3186020,Diamond boy Playtest,158588.26738463566
1072280,Cossanox,26532.01014122109
1477120,REVENGER,64378.70526067804
1737240,天气,35956.30997659348
2198680,Dead Town Tales,70482.46251574066
2205090,Bridge Engineer,34699.33519589932
3255000,Sexy Memory Puzzle - Gay Pool,64378.70526067804
2483930,White Flame Inna: Daughter of the Void,69892.42667576173
3612500,万象之环 Playtest,158588.26738463566
2571780,Jewel Match Aquascapes 2 Collector's Edition,38928.34717723538
1661600,Dead Ink,35392.745986419184
2847850,Ultimate Monkey Race,31274.971160281657
1050340,HOLOGRA,35392.745986419184
2219910,Pueblo,55997.01003887994
2077910,BloodPit: Skelton II,485668.14613829844
3823130,YetiParty,59597.55735485084
1136900,ポエニ戦争　地中海の稲妻,66011.60783728438
1279480,Thomas Scott,27410.67077815149
800380,Escape Room VR: Stories,36158.38828647141
685750,The soldier in the mine,27410.67077815149
4172410,Depthbound Descent,69892.42667576173
3525580,Castle Combat,35234.30099882501
2085860,Cat Dungeon,35956.30997659348
3295230,Happy Hotel,30771.01265309398
747200,Keplerth,728645.7929872115
1257360,Bloodstained: Curse of the Moon 2,374144.0129084163
2731640,QUESTER | OSAKA,35151.18139125023
1615560,Serpent Showdown,35392.745986419184
2219810,Pixel Town: Akanemachi Mystery,31452.208373792462
2114980,Mr.Addon Game Maker,485668.14613829844
32500,STAR WARS™: The Force Unleashed™ II,1304405.8540087
3720590,Sin Slayers: Meat & Greed,63085.98549897864
1787900,VR Pictures,55997.01003887994
1582130,Parallax Tunnel,27410.67077815149
537750,Dungeon Of Doom Puzzle,26532.01014122109
3834120,Lucid Clowder,158588.26738463566
2799560,The Czar is Dead,31506.323694510756
2658180,The Unknown,30759.047355106894
2658250,Eschatology,60959.272835005
3166910,The Builder - Season 2,78502.82915240139
3157760,Blood Purge: Releaseburg Playtest,485668.14613829844
794480,Ottoman Empire: Spectacular Millennium,34741.70371414409
719100,Space Way,27410.67077815149
1494150,Hentai Breakout City,47504.98344765904
1810500,Treasure Girl 3D 2,64378.70526067804
2119960,Cursed House 11 Match 3 Puzzle,32725.77397382055
2966110,EYE TO ME,27410.67077815149
2789320,Gallop Champion,50497.86906714752
1342290,Himeko Maid,49493.07151360099
3388760,Project Hailstorm,158588.26738463566
1796080,Hero King Quest: Peacemaker Prologue,34342.7985561673
2541380,Mystery Box 2: Evolution,31274.971160281657
2570830,Floralgraphic Memory,26532.01014122109
2886140,Mutant Boxing League VR Playtest,485668.14613829844
447180,My Secret Pets!,35515.09548260325
1050240,MiniGolf,34686.22860042739
3631670,ま～する -序章-,158588.26738463566
3438810,Princess Maker : Children of Revelation,52081.87443325048
2258580,Hentai Gyaru,49078.17990942333
3378610,AngelShot - Chapter 1,69892.42667576173
2330410,Vom Drachentöten,35956.30997659348
1840540,街机捕鱼嘉年华,485668.14613829844
2510950,Fly Caster - VR Fly Fishing,36158.38828647141
1835210,Roadworks 2,55997.01003887994
1661800,Dash Dash Delivery,485668.14613829844
3592740,Hoomanz! Playtest,158588.26738463566
3199390,INAYAH - Life after Gods,54255.683914719804
1393500,Time Break Chronicles,87613.3981677519
3030760,Horror Manor,31274.971160281657
2261110,Der Trapstand,65256.53170018238
257670,Elder Sign: Omens,71951.69176966412
3239840,Merge Together : Multiplayer Suika Game,27410.67077815149
3965520,Sacred World,69892.42667576173
2234680,HellFight Playtest,485668.14613829844
3325660,AlibAi,485668.14613829844
2993980,MasterChef: Learn to Cook!,30771.01265309398
2209750,Resistance 204X Playtest,485668.14613829844
1641670,EdgeOfTheAbyssAwaken,75077.54892847869
610960,红石遗迹 - Red Obsidian Remnant,146373.1910362486
873850,PASSAGE,35392.745986419184
3128580,OMEGA 6 The Triangle Stars,32727.127957986104
2907700,Startup Quest Bakery,485668.14613829844
2102060,Broken Dimensions,55997.01003887994
1039200,Poggers,34686.22860042739
2323660,Headlong Hunt,34686.22860042739
2001730,Seven Spirits Playtest,485668.14613829844
2187450,Asterism,36094.34610551493
3585350,Mindweaver Chronicles - DemoTest_01,158588.26738463566
497020,Mystic Diary - Hidden Object,36446.59301319797
2253160,Quest Master's Realm,138417.39609997248
595960,Pinball Wicked,43179.92586362135
1944140,Lys and Ruka's Magical Bag,34342.7985561673
3105290,Painted Shores,62237.356652364215
1366160,Top Billiards,47504.98344765904
1065940,Country Girl Keiko,40579.3006873078
2800,X2: The Threat,43771.753753770325
1699380,Super Shooter,30771.01265309398
2417520,火山噴火で隕石を破壊するゲーム,35956.30997659348
3508130,Beauty Salon Simulator VR,69892.42667576173
3382830,Zombie Escape,58620.09981962502
4042620,P.A.N.D.A.,70123.35816213186
3858130,DOLJNIK,50559.51236888797
3930830,The Kintsugi Cat,59597.55735485084
2160460,Da Tutu,26532.01014122109
707580,AFFECTED: The Manor - The Complete Edition,45644.0672239737
822940,Tori,138417.39609997248
2634470,Dracula Awakens,30759.047355106894
890750,Lily's Night Off,31506.323694510756
2096670,Jigsaw Puzzle: Belgium Through The Lens,55094.69837603659
3007290,Smol Survivors,33285.946442034445
2599150,Morph Animals,47504.98344765904
3481320,Deckline,42957.81871165584
3216860,鯤島行者 Echoes of Formosa: Agent Reborn,485668.14613829844
234080,Castlevania: Lords of Shadow – Ultimate Edition,1509262.0161988589
1172410,Rage Among The Stars,30771.01265309398
1012880,60 Seconds! Reatomized,4143853.5141562424
2057400,Ferrule Instincts,55997.01003887994
1570750,Hextones,27410.67077815149
3406070,Bubble Tea Revolution,50559.51236888797
3579720,World War II Armored Recon,70123.35816213186
2471960,Draconiano,30771.01265309398
1274020,Castle Fight,138417.39609997248
3223560,Spiral of Regret Playtest,485668.14613829844
2650220,Golel Playtest,485668.14613829844
2281610,Scrappage,32022.32451621742
1527260,The Last Town: Excape,27410.67077815149
2768440,Résop Paz Yandere True ( Rpyt ) ( R-pyt ) ( Resop Paz ),35956.30997659348
868200,Crossing Man,485668.14613829844
3665250,Beak Force (Early Access),158588.26738463566
1270780,Elemental Defenders TD,60101.96761445467
1746540,游戏：异星,64378.70526067804
4030740,WEREWOLF UTOPIA,69892.42667576173
811450,Dongo Adventure,29523.47143289387
2439530,Lisle Engle Heavy Distance,35956.30997659348
871300,Curse in our heads,47504.98344765904
2076520,Death In Abyss,60668.21794594788
1784470,Tightrope Walking,29523.47143289387
493770,Awakened,165916.0493970208
3761320,Rocket Automashapes,69892.42667576173
1135740,Utopia,34686.22860042739
1983140,Primal Roar - Jurassic Dinosaur Era,33861.763208290344
1188800,In the Service of Mrs. Claus,30771.01265309398
1165460,Unlit,65355.83897184224
3080920,孵道,36145.48861523983
848530,Cyberemo 2007,28065.684943590863
38130,Farm Frenzy 2,50638.43191107764
2072780,Sex Adventures - The Office Slut,65256.53170018238
